,Date,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
,,AAPL,AMZN,FB,MCD,TWTR,AAPL,AMZN,FB,MCD,TWTR,AAPL,AMZN,FB,MCD,TWTR,AAPL,AMZN,FB,MCD,TWTR,AAPL,AMZN,FB,MCD,TWTR,AAPL,AMZN,FB,MCD,TWTR
175,2019-09-11,54.8043098449707,1822.989990234375,188.49000549316406,204.9886016845703,43.25,55.897499084472656,1822.989990234375,188.49000549316406,210.1999969482422,43.25,55.9275016784668,1833.4200439453125,189.44000244140625,211.5500030517578,43.779998779296875,54.432498931884766,1809.0799560546875,186.0800018310547,208.5399932861328,43.04999923706055,54.51750183105469,1812.1400146484375,186.4600067138672,209.69000244140625,43.54999923706055,177158400,2432800,11761700,3393300,7861200
176,2019-09-12,54.68175506591797,1843.550048828125,187.47000122070312,206.89022827148438,43.20000076293945,55.772499084472656,1843.550048828125,187.47000122070312,212.14999389648438,43.20000076293945,56.60499954223633,1853.6600341796875,190.92999267578125,214.02999877929688,44.11000061035156,55.71500015258789,1834.280029296875,187.22999572753906,211.3000030517578,43.11000061035156,56.20000076293945,1837.6300048828125,189.86000061035156,211.89999389648438,43.7599983215332,128906800,2823500,11419800,3439100,8251700
177,2019-09-13,53.61797332763672,1839.3399658203125,187.19000244140625,204.60826110839844,42.630001068115234,54.6875,1839.3399658203125,187.19000244140625,209.80999755859375,42.630001068115234,55.1974983215332,1846.1199951171875,187.97000122070312,212.77999877929688,43.20000076293945,54.255001068115234,1835.1700439453125,186.5399932861328,208.9499969482422,42.33000183105469,55.0,1842.010009765625,187.3300018310547,212.5,43.150001525878906,159053200,1971300,11441100,3791800,8059600
178,2019-09-16,53.89984893798828,1807.8399658203125,186.22000122070312,202.25802612304688,42.7599983215332,54.974998474121094,1807.8399658203125,186.22000122070312,207.39999389648438,42.7599983215332,55.032501220703125,1825.68994140625,187.7899932861328,209.86000061035156,43.06999969482422,54.38999938964844,1800.199951171875,185.77000427246094,207.3300018310547,42.189998626708984,54.432498931884766,1824.02001953125,186.92999267578125,209.3000030517578,42.400001525878906,84632400,3675500,8444800,3437700,6187900
179,2019-09-17,54.095943450927734,1822.550048828125,188.0800018310547,204.64727783203125,43.2400016784668,55.17499923706055,1822.550048828125,188.0800018310547,209.85000610351562,43.2400016784668,55.20500183105469,1823.989990234375,188.32000732421875,210.83999633789062,43.59000015258789,54.779998779296875,1804.0999755859375,185.5399932861328,207.49000549316406,42.880001068115234,54.9900016784668,1807.0799560546875,186.66000366210938,208.0,42.900001525878906,73274800,1982400,9671100,3667900,8654400
180,2019-09-18,54.60332107543945,1817.4599609375,188.13999938964844,205.212890625,43.2400016784668,55.692501068115234,1817.4599609375,188.13999938964844,210.42999267578125,43.2400016784668,55.712501525878906,1822.06005859375,189.0800018310547,210.8800048828125,43.40999984741211,54.86000061035156,1795.5,186.00999450683594,208.2899932861328,42.38999938964844,55.26499938964844,1817.0400390625,188.08999633789062,210.64999389648438,43.209999084472656,101360000,2505600,9681900,2534800,7845100
181,2019-09-19,54.15967559814453,1821.5,190.13999938964844,205.30067443847656,42.93000030517578,55.2400016784668,1821.5,190.13999938964844,210.52000427246094,42.93000030517578,55.939998626708984,1832.5699462890625,191.10000610351562,211.8300018310547,43.58000183105469,55.092498779296875,1817.9000244140625,188.14999389648438,209.8699951171875,42.68000030517578,55.502498626708984,1821.02001953125,188.66000366210938,210.3800048828125,43.189998626708984,88242400,2031500,10392700,2552000,7372600
182,2019-09-20,53.367958068847656,1794.1600341796875,189.92999267578125,204.19866943359375,43.22999954223633,54.432498931884766,1794.1600341796875,189.92999267578125,209.38999938964844,43.22999954223633,55.63999938964844,1830.6300048828125,193.10000610351562,211.77999877929688,43.84000015258789,54.36750030517578,1780.9200439453125,188.1199951171875,209.3699951171875,42.939998626708984,55.345001220703125,1821.7099609375,190.66000366210938,210.33999633789062,43.15999984741211,221652400,5341900,19934200,5979300,19372900
183,2019-09-23,53.61062240600586,1785.300048828125,186.82000732421875,206.2953643798828,43.380001068115234,54.68000030517578,1785.300048828125,186.82000732421875,211.5399932861328,43.380001068115234,54.959999084472656,1792.699951171875,190.10000610351562,212.47000122070312,44.09000015258789,54.412498474121094,1767.3199462890625,185.2100067138672,209.05999755859375,42.849998474121094,54.73749923706055,1777.0,189.33999633789062,209.05999755859375,43.290000915527344,76662000,2922300,13327600,2812100,9992400
184,2019-09-24,53.35570526123047,1741.6099853515625,181.27999877929688,206.76348876953125,41.41999816894531,54.41999816894531,1741.6099853515625,181.27999877929688,212.02000427246094,41.41999816894531,55.622501373291016,1795.7099609375,188.0399932861328,213.52000427246094,43.75,54.29750061035156,1735.550048828125,180.38999938964844,211.5500030517578,41.060001373291016,55.25749969482422,1790.6099853515625,187.97999572753906,212.5,43.709999084472656,124763200,4616000,18546600,3049800,16120700
185,2019-09-25,54.17682647705078,1768.3299560546875,182.8000030517578,207.3583526611328,42.5,55.25749969482422,1768.3299560546875,182.8000030517578,212.6300048828125,42.5,55.375,1773.0,183.4199981689453,213.14999389648438,42.779998779296875,54.28499984741211,1723.0,177.8699951171875,211.0,41.18000030517578,54.63750076293945,1747.3599853515625,181.4499969482422,212.02000427246094,41.5099983215332,87613600,3493200,18068300,2414500,9731600
186,2019-09-26,53.897403717041016,1739.8399658203125,180.11000061035156,207.3291015625,42.439998626708984,54.97249984741211,1739.8399658203125,180.11000061035156,212.60000610351562,42.439998626708984,55.23500061035156,1763.3699951171875,181.39999389648438,215.6699981689453,42.4900016784668,54.70750045776367,1731.5,177.6699981689453,212.47999572753906,41.720001220703125,55.0,1762.7900390625,181.3300018310547,214.22000122070312,42.380001068115234,75334000,3536800,16083300,3053100,5951400
187,2019-09-27,53.6351318359375,1725.449951171875,177.10000610351562,207.87521362304688,41.349998474121094,54.70500183105469,1725.449951171875,177.10000610351562,213.16000366210938,41.349998474121094,55.2400016784668,1749.1199951171875,180.75999450683594,213.6300048828125,42.66999816894531,54.31999969482422,1713.8199462890625,175.66000366210938,212.2899932861328,40.61000061035156,55.1349983215332,1748.0,180.49000549316406,213.05999755859375,42.5,101408000,3907200,14656200,2333200,11933700
188,2019-09-30,54.89745330810547,1735.9100341796875,178.0800018310547,209.38677978515625,41.20000076293945,55.99250030517578,1735.9100341796875,178.0800018310547,214.7100067138672,41.20000076293945,56.14500045776367,1737.4599609375,178.6699981689453,215.36000061035156,41.47999954223633,55.1974983215332,1709.219970703125,176.85000610351562,212.80999755859375,40.81999969482422,55.224998474121094,1726.989990234375,177.8699951171875,213.16000366210938,41.459999084472656,103909600,2644700,10740000,2488000,7541400
189,2019-10-01,55.04941940307617,1735.6500244140625,175.80999755859375,203.83786010742188,40.25,56.147499084472656,1735.6500244140625,175.80999755859375,209.02000427246094,40.25,57.05500030517578,1755.5999755859375,179.83999633789062,211.6999969482422,41.56999969482422,56.04999923706055,1728.4100341796875,174.8800048828125,208.4600067138672,40.029998779296875,56.26750183105469,1746.0,179.14999389648438,211.1300048828125,41.31999969482422,139223200,3084500,17073000,4811900,9278800
190,2019-10-02,53.6694450378418,1713.22998046875,174.60000610351562,201.15602111816406,39.70000076293945,54.7400016784668,1713.22998046875,174.60000610351562,206.27000427246094,39.70000076293945,55.89500045776367,1728.8900146484375,176.52999877929688,208.47999572753906,40.119998931884766,54.48249816894531,1705.0,173.08999633789062,205.58999633789062,39.25,55.76499938964844,1727.739990234375,174.83999633789062,207.92999267578125,40.119998931884766,138449200,3301100,16151700,4171400,9306300
191,2019-10-03,54.12535095214844,1724.4200439453125,179.3800048828125,204.82281494140625,40.0,55.20500183105469,1724.4200439453125,179.3800048828125,210.02999877929688,40.0,55.2400016784668,1725.0,179.83999633789062,210.02999877929688,40.15999984741211,53.782501220703125,1685.06005859375,173.6300048828125,206.3300018310547,38.61000061035156,54.60749816894531,1713.0,175.57000732421875,206.82000732421875,39.59000015258789,114426000,3468200,16086300,3499900,13421400
192,2019-10-04,55.6425895690918,1739.6500244140625,180.4499969482422,206.44163513183594,40.36000061035156,56.752498626708984,1739.6500244140625,180.4499969482422,211.69000244140625,40.36000061035156,56.872501373291016,1740.5799560546875,180.97999572753906,211.7100067138672,40.59000015258789,55.97249984741211,1719.22998046875,178.10000610351562,210.0399932861328,39.83000183105469,56.40999984741211,1726.02001953125,179.5500030517578,210.8300018310547,40.36000061035156,138478800,2471900,10430200,2220300,6283700
193,2019-10-07,55.65484619140625,1732.6600341796875,179.67999267578125,206.66592407226562,40.79999923706055,56.76499938964844,1732.6600341796875,179.67999267578125,211.9199981689453,40.79999923706055,57.48249816894531,1747.8299560546875,181.17999267578125,212.8699951171875,40.869998931884766,56.459999084472656,1723.699951171875,178.08999633789062,211.10000610351562,40.060001373291016,56.567501068115234,1731.6300048828125,180.0,211.10000610351562,40.2400016784668,122306000,2154700,9178300,3057000,6563700
194,2019-10-08,55.00284957885742,1705.510009765625,177.75,205.87603759765625,39.70000076293945,56.099998474121094,1705.510009765625,177.75,211.11000061035156,39.70000076293945,57.01499938964844,1727.0,180.3699951171875,213.13999938964844,40.47999954223633,56.08250045776367,1705.0,177.72000122070312,209.97000122070312,39.66999816894531,56.45500183105469,1722.489990234375,178.25999450683594,210.97999572753906,40.40999984741211,111820000,2542000,9466900,2555900,7304300
195,2019-10-09,55.647491455078125,1721.989990234375,179.85000610351562,207.5533905029297,39.5,56.75749969482422,1721.989990234375,179.85000610351562,212.8300018310547,39.5,56.9474983215332,1729.949951171875,180.72000122070312,213.47000122070312,40.099998474121094,56.40999984741211,1714.3599853515625,177.94000244140625,211.6199951171875,39.220001220703125,56.75749969482422,1719.6099853515625,179.16000366210938,211.6999969482422,39.9900016784668,74770400,2043500,7556900,1745900,8021300
196,2019-10-10,56.39752960205078,1720.260009765625,180.02999877929688,206.50990295410156,39.540000915527344,57.522499084472656,1720.260009765625,180.02999877929688,211.75999450683594,39.540000915527344,57.61000061035156,1738.2900390625,181.61000061035156,213.1300048828125,39.88999938964844,56.82500076293945,1713.75,179.1699981689453,211.5,39.2599983215332,56.98249816894531,1725.239990234375,180.32000732421875,211.75999450683594,39.34000015258789,113013600,2575200,8605000,1853100,6718000
197,2019-10-11,57.89760971069336,1731.9200439453125,184.19000244140625,203.83786010742188,40.36000061035156,59.0525016784668,1731.9200439453125,184.19000244140625,209.02000427246094,40.36000061035156,59.40999984741211,1745.449951171875,186.49000549316406,213.27000427246094,40.70000076293945,58.07749938964844,1729.8599853515625,182.13999938964844,208.6699981689453,39.810001373291016,58.23749923706055,1742.9200439453125,182.14999389648438,213.02999877929688,39.88999938964844,166795600,3255000,14930500,3945700,9198900
198,2019-10-14,57.81427001953125,1736.4300537109375,183.27999877929688,203.21372985839844,39.779998779296875,58.967498779296875,1736.4300537109375,183.27999877929688,208.3800048828125,39.779998779296875,59.532501220703125,1741.8900146484375,184.6199951171875,210.02000427246094,40.470001220703125,58.66749954223633,1722.0,182.57000732421875,207.7899932861328,39.470001220703125,58.724998474121094,1728.9100341796875,184.1999969482422,208.0,40.31999969482422,96427600,1910200,7006000,3088000,6393600
199,2019-10-15,57.67946243286133,1767.3800048828125,188.88999938964844,202.08248901367188,40.279998779296875,58.83000183105469,1767.3800048828125,188.88999938964844,207.22000122070312,40.279998779296875,59.412498474121094,1776.449951171875,190.3800048828125,209.72000122070312,40.400001525878906,58.720001220703125,1740.6199951171875,183.66000366210938,206.52000427246094,39.349998474121094,59.09749984741211,1742.1400146484375,183.8000030517578,209.55999755859375,39.560001373291016,87360000,3111700,15039100,3766800,7676700
200,2019-10-16,57.44660568237305,1777.4300537109375,189.5500030517578,203.1356964111328,39.90999984741211,58.592498779296875,1777.4300537109375,189.5500030517578,208.3000030517578,39.90999984741211,58.810001373291016,1786.239990234375,189.6999969482422,208.92999267578125,40.459999084472656,58.29999923706055,1770.52001953125,186.89999389648438,206.80999755859375,39.599998474121094,58.342498779296875,1773.3299560546875,188.32000732421875,207.0,40.0099983215332,73903200,2763400,10516900,2891400,8324900
201,2019-10-17,57.669654846191406,1787.47998046875,190.38999938964844,201.72166442871094,39.61000061035156,58.81999969482422,1787.47998046875,190.38999938964844,206.85000610351562,39.61000061035156,59.037498474121094,1798.8499755859375,190.83999633789062,209.49000549316406,40.150001525878906,58.380001068115234,1782.02001953125,188.77000427246094,206.83999633789062,39.40999984741211,58.772499084472656,1796.489990234375,190.3000030517578,208.5,40.119998931884766,67585200,2647400,9603000,3340500,7147100
202,2019-10-18,57.946632385253906,1757.510009765625,185.85000610351562,203.3307342529297,38.9900016784668,59.102500915527344,1757.510009765625,185.85000610351562,208.5,38.9900016784668,59.39500045776367,1793.97998046875,191.49000549316406,209.0500030517578,39.90999984741211,58.5724983215332,1749.199951171875,183.9199981689453,206.72999572753906,38.27000045776367,58.647499084472656,1787.800048828125,190.22999572753906,206.8000030517578,39.689998626708984,97433600,3362500,16874200,3518800,12582900
203,2019-10-21,58.95158386230469,1785.6600341796875,189.75999450683594,204.64727783203125,40.09000015258789,60.127498626708984,1785.6600341796875,189.75999450683594,209.85000610351562,40.09000015258789,60.247501373291016,1785.8800048828125,189.91000366210938,210.75999450683594,40.290000915527344,59.33000183105469,1765.0,186.75,208.44000244140625,39.310001373291016,59.380001068115234,1769.6600341796875,187.0399932861328,209.6999969482422,39.349998474121094,87247200,2130400,8122600,3684200,9351100
204,2019-10-22,58.816776275634766,1765.72998046875,182.33999633789062,194.32957458496094,38.810001373291016,59.9900016784668,1765.72998046875,182.33999633789062,199.27000427246094,38.810001373291016,60.54999923706055,1789.780029296875,190.64999389648438,205.25,40.47999954223633,59.904998779296875,1762.0,181.5,199.14999389648438,38.779998779296875,60.290000915527344,1788.1500244140625,190.0,205.08999633789062,40.47999954223633,82293600,2111700,19537600,10265400,12817700
205,2019-10-23,59.60602569580078,1762.1700439453125,186.14999389648438,194.2710723876953,38.83000183105469,60.79499816894531,1762.1700439453125,186.14999389648438,199.2100067138672,38.83000183105469,60.810001373291016,1770.050048828125,186.3800048828125,201.13999938964844,39.45000076293945,60.30500030517578,1742.0,182.0,198.02000427246094,37.7599983215332,60.525001525878906,1761.300048828125,182.00999450683594,200.11000061035156,38.9900016784668,75828800,2138200,12300400,7943700,20276200
